Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.),Stock
Αλυσίδες Τεμάχια,OREGON,03M73LP-68E,M73LPX 68 Οδηγών,Αλυσίδα Oregon M73LPX 68 Οδηγών,K095,3/8 LP,1.3,68,45,18,3/8 LP-1.3-68,1,136.59,17
Αλυσίδες Ρολλά,OREGON,03M73LPX-25R,M73LPX σε Ρολό 25 Ποδιών,Αλυσίδα Oregon M73LPX σε Ρολό 25 Ποδιών,,3/8 LP,1.3,412,762,300,3/8 LP-1.3-412,1,1942.15,7
Αλυσίδες Ρολλά,OREGON,03M75LPX-25R,M75LPX σε Ρολό 25 Ποδιών,Αλυσίδα Oregon M75LPX σε Ρολό 25 Ποδιών,,,,,,,Undefined,1,-1.84,3
Αλυσίδες Ρολλά,OREGON,03M91VXL-25R,M91VXL σε Ρολό 25 Ποδιών,Αλυσίδα Oregon M91VXL σε Ρολό 25 Ποδιών,,,,,,,Undefined,1,3794.56,13
Αλυσίδες Τεμάχια,OREGON,03M91VXL-52E,M91VXL 52 Οδηγών,Αλυσίδα Oregon M91VXL 52 Οδηγών,A041,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,78.26,25
Αλυσίδες Τεμάχια,OREGON,03M91VXL-56E,M91VXL 56 Οδηγών,Αλυσίδα Oregon M91VXL 56 Οδηγών,A041,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,517.55,16
Αλυσίδες Ρολλά,OREGON,03M95VPX-25R,M95VPX σε Ρολό 25 Ποδιών,Αλυσίδα Oregon M95VPX σε Ρολό 25 Ποδιών,,3/8,1.6,412,762,300,3/8-1.6-412,1,2125.94,5
Αλυσίδες Τεμάχια,OREGON,03M95VPX-72E,M95VPX 72 Οδηγών,Αλυσίδα Oregon M95VPX 72 Οδηγών,D025,3/8,1.6,72,50,20,3/8-1.6-72,1,547.33,17
Αλυσίδες Ρολλά,CARLTON,03N1C-100R,Carlton σε Ρολό 100 Ποδιών N1C,Αλυσίδα Carlton σε Ρολό 100 Ποδιών N1C,,,,,,,Undefined,1,19723.23,39
Αλυσίδες Ρολλά,CARLTON,03N1C-BL-100R,Carlton σε Ρολό 100 Ποδιών N1C-BL,Αλυσίδα Carlton σε Ρολό 100 Ποδιών N1C-BL,,,,,3048,1200,Undefined,1,3327.77,5
Αλυσίδες Ρολλά,CARLTON,03N4C-BL-100R,Carlton σε Ρολό 100 Ποδιών N4C-BL,Αλυσίδα Carlton σε Ρολό 100 Ποδιών N4C-BL,,,,,,,Undefined,1,3683.54,17
Αλυσίδες Τεμάχια,Worx,03WA0142,Worx Αλυσίδα 12cm WA0142 για WG324E,Worx Αλυσίδα 12cm WA0142 για WG324E,,1/4,1.1,32,12,4.7,1/4-1.1-32,1,8968.86,285
Λάμες,WORX,03WA0151,Worx Λάμα 12cm WA0151 για WG324E,Worx Λάμα 12cm WA0151 για WG324E,,1/4,1.1,32,12,4.7,1/4-1.1-32,1,244.23,37
Αλυσοπρίονα,Nakayama Pro,042099,EC3000 - 25cm,EC3000,,1/4,1.1,56,25,10,1/4-1.1-56,0,0,0
Αλυσοπρίονα,Nakayama Pro,042600,EC2035 - 35cm,EC2035,,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,0,0,0
Λάμες,KINGSON,04KH-HS-009,"Kingson 7"" KH-HS (1/4"", 1,1mm, 48E)","Λάμα Kingson 7"" KH-HS (1/4"", 1,1mm, 48E)",,,,,,,Undefined,0,30.68,0
Αλυσοπρίονα,Nakayama Pro,053101,EC1500 - 13cm,EC1500,,1/4,1.1,32,13,5,1/4-1.1-32,0,0,0
Αλυσοπρίονα,Bormann pro,053453,,Κλαδευτικό αλυσοπρίονο,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Nakayama Pro,055655,EC1550 - 20cm,EC1550,,1/4,1.1,48,20,8,1/4-1.1-48,0,0,0
Αλυσοπρίονα,Bosch,06008B8901,,Bosch EasyChain,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,CHAT,06037,06037,Αλυσοπρίονο Κλαδέματος Μπαταρίας 21V,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Angelis,06037S,06037,Αλυσοπρίονο Κλαδέματος Μπαταρίας 21V SOLO (Χωρίς Μπαταρίες/Φορτιστή),,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Nakayama Pro,061694,EC1600 - 20cm,EC1600,,1/4,1.1,47,20,8,1/4-1.1-47,0,0,0
Κονταροπρίονα,Angelis,06260,06260,Κονταροπρίονο τηλεσκοπικό μπαταρίας,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Nakayama Pro,068228,PC2525 - 25cm,PC2525,,1/4,1.1,56,25,10,1/4-1.1-56,0,0,0
Αλυσίδες Τεμάχια,Nakayama Pro,072829,EK11-M-047,EK11-M-047,,1/4,1.1,47,20,8,1/4-1.1-47,0,0,0
Αλυσοπρίονα,Nakayama Pro,074991,EC1100 - 15cm,EC1100,,1/4,1.1,37,15,6,1/4-1.1-37,0,0,0
Αλυσοπρίονα,Nakayama Pro,075004,EC1200 - 20cm,EC1200,,1/4,1.1,46,20,8,1/4-1.1-46,0,0,0
Αλυσοπρίονα,Nakayama Pro,075028,EC1050 - 15cm,EC1050,,1/4,1.1,37,15,6,1/4-1.1-37,0,0,0
Αλυσοπρίονα,Nakayama Pro,077411,EC1510 - 15cm,EC1510,,1/4,1.1,36,15,6,1/4-1.1-36,0,0,0
Αλυσοπρίονα,Bormann Pro,077787,BBP3990 - 15cm,BBP3990,,1/4,1.1,38,15,6,1/4-1.1-38,0,0,0
Κονταροπρίονα,Nakayama pro,078043,,EC1620 ΤΗΛΕΣΚΟΠΙΚΟ SOLO,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Nakayama pro,079026,,EC1630,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kumatsugen,080992,,KDC206,,,,,,,Undefined,0,0,0
Λάμες,OREGON,080SDEA041,"Single Rivet 8""","Λάμα Oregon Single Rivet 8""",A041,3/8 LP,1.3,33,20,8,3/8 LP-1.3-33,1,0,0
Αλυσοπρίονα,Nakayama Pro,082453,EC1040 - 10cm,EC1040,,1/4,1.1,28,10,4,1/4-1.1-28,0,0,0
Αλυσοπρίονα,Nakayama Pro,082927,EC1520 - 20cm,EC1520,,1/4,1.1,47,20,8,1/4-1.1-47,0,0,0
Αλυσοπρίονα,Nakayama Pro,082996,EC1230 - 30cm,EC1230,,1/4,1.1,62,30,12,1/4-1.1-62,0,0,0
Κονταροπρίονα,Nakayama pro,083092,,EC1615,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Bormann Pro,083535,BBP3914C - 10cm,BBP3914C,,1/4,1.1,28,10,4,1/4-1.1-28,0,0,0
Αλυσοπρίονα,Bormann Pro,083542,BBP3916C - 15cm,BBP3916C,,1/4,1.1,37,15,6,1/4-1.1-37,0,0,0
Αλυσοπρίονα,Bormann Pro,083559,BBP3917C - 15cm,BBP3917C,,1/4,1.1,37,15,6,1/4-1.1-37,0,0,0
Αλυσοπρίονα,Bormann Pro,083665,BBP5441X22C - 20cm,BBP5441X22C,,1/4,1.1,46,20,8,1/4-1.1-46,0,0,0
Αλυσοπρίονα,Bormann Pro,083696,BBP3930 - 30cm,BBP3930,,1/4,1.1,53,30,12,1/4-1.1-53,0,0,0
Κονταροπρίονα,Bormann pro,083702,,BBP4220,,,,,,,Undefined,0,0,0
Λάμες,OREGON,084MLEA041,"Single Rivet 8""","Λάμα Oregon Single Rivet 8""",A041,3/8 LP,1.1,34,20,8,3/8 LP-1.1-34,1,0,0
Αλυσοπρίονα,Nakayama Pro,085294,EC1711X44 - 40cm,EC1711X44,,3/8 LP,1.1,57,40,16,3/8 LP-1.1-57,0,0,0
Αλυσοπρίονα,Nakayama Pro,085492,EC1221X44T3C - 20cm,EC1221X44T3C,,1/4,1.1,46,20,8,1/4-1.1-46,0,0,0
Λάμες,Kaiser,1001-341,"Carving 8"" Zomax 1/4","Λάμα Carving 8"" Zomax 1/4",,1/4,,,20,8,Undefined,1,0,0
Λάμες,Kaiser,1004-332,"ΛΑΜΑ CARVING 10"" PNM250","ΛΑΜΑ CARVING 10"" PNM250",,,,,25,10,Undefined,1,0,0
Αλυσίδες Τεμάχια,Kaiser,1005-332,"ΑΛΥΣΙΔΑ ΓΙΑ ΛΑΜΑ CARVING 10"" PNM250","ΑΛΥΣΙΔΑ ΓΙΑ ΛΑΜΑ CARVING 10"" PNM250",1004-332,,,,25,10,Undefined,1,0,0
Λάμες,OREGON,100SDAA041,"Single Rivet 10""","Λάμα Oregon Single Rivet 10""",A041,1/4,1.3,58,25,10,1/4-1.3-58,1,0,0
Λάμες,OREGON,100SDAA318,"Single Rivet 10""","Λάμα Oregon Single Rivet 10""",A318,1/4,1.3,58,25,10,1/4-1.3-58,1,0,0
Λάμες,OREGON,100SDEA041,"Single Rivet 10""","Λάμα Oregon Single Rivet 10""",A041,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,0,0
Λάμες,OREGON,100SDEA218,"Single Rivet 10""","Λάμα Oregon Single Rivet 10""",A218,3/8 LP,1.3,39,25,10,3/8 LP-1.3-39,1,0,0
Λάμες,CARLTON,10-10-N140-RK,"Carlton Safe Tip 10"" 40 Οδηγών","Λάμα Carlton Safe Tip 10"" 40 Οδηγών",,,,40,25,10,Undefined,1,0,0
Λάμες,OREGON,104MLEA218,"Single Rivet 10""","Λάμα Oregon Single Rivet 10""",A218,3/8 LP,1.1,39,25,10,3/8 LP-1.1-39,1,0,0
Λάμες,OREGON,104MLEA318,"Single Rivet 10""","Λάμα Oregon Single Rivet 10""",A318,3/8 LP,1.1,39,25,10,3/8 LP-1.1-39,1,0,0
Λάμες,OREGON,104TXLNA041,"SC Nano 10"" για Echo","Λάμα Oregon SC Nano 10"" για Echo",A041,.325 LP,1.1,46,25,10,.325 LP-1.1-46,1,0,0
Λάμες,OREGON,104TXLNA074,"SC Nano 10"" Stihl MS150","Λάμα Oregon SC Nano 10"" Stihl MS150",A074,.325 LP,1.1,46,25,10,.325 LP-1.1-46,1,0,0
Λάμες,OREGON,104TXLNA095,"SC Nano 10"" HVA T525, T435","Λάμα Oregon SC Nano 10"" HVA T525, T435",A095,.325 LP,1.1,46,25,10,.325 LP-1.1-46,1,0,0
Αλυσοπρίονα,Stihl,11242000208,MS 881 - 90cm,MS 881,,.404,1.6,104,90,36,.404-1.6-104,0,0,0
Αλυσοπρίονα,Stihl,11242000240,MS 881 - 75cm,MS 881,,.404,1.6,91,75,30,.404-1.6-91,0,0,0
Αλυσοπρίονα,Stihl,11372000325,MS 194 T - 30cm,MS 194 T,,3/8 LP,1.1,50,30,12,3/8 LP-1.1-50,0,0,0
Αλυσοπρίονα,Stihl,11402000573,MS 400 - 50cm,MS 400,,3/8,1.6,72,50,20,3/8-1.6-72,0,0,0
Αλυσοπρίονα,Stihl,11402000825,MS 400 - 50cm,MS 400,,3/8,1.6,72,50,20,3/8-1.6-72,0,0,0
Αλυσοπρίονα,Stihl,11482000000,MS 162 - 30cm,MS 162,,3/8 LP,1.1,44,30,12,3/8 LP-1.1-44,0,0,0
Αλυσοπρίονα,Stihl,11482000316,MS 162 - 35cm,MS 162,,3/8 LP,1.1,50,35,14,3/8 LP-1.1-50,0,0,0
Αλυσοπρίονα,Stihl,11482000361,MS 162 - 35cm,MS 162,,3/8 LP,1.1,50,35,14,3/8 LP-1.1-50,0,0,0
Αλυσοπρίονα,Dinking,120887400C,,THCS22-07,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,120887850C,,CS22-07 (2x21V-5 AHR),,,,,,,Undefined,0,0,0
Κονταροπρίονα,Blue Bird,120888440B,,PCS 22-10A – με 3 μπαταρίες,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Dinking,120888440Β,,PCS22-10A,,,,,,,Undefined,0,0,0
Λάμες,OREGON,120SDEA041,"Single Rivet 12""","Λάμα Oregon Single Rivet 12""",A041,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,0,0
Λάμες,OREGON,120SDEA074,"Single Rivet 12""","Λάμα Oregon Single Rivet 12""",A074,3/8 LP,1.3,44,30,12,3/8 LP-1.3-44,1,0,0
Λάμες,OREGON,120SDEA095,"Single Rivet 12""","Λάμα Oregon Single Rivet 12""",A095,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,0,0
Λάμες,OREGON,120SXEA041,Advancecut 12'',Λάμα Oregon Advancecut 12'',A041,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,0,0
Λάμες,OREGON,120SXEA074,"Advancecut 12""","Λάμα Oregon Advancecut 12""",A074,3/8 LP,1.3,44,30,12,3/8 LP-1.3-44,1,0,0
Αλυσίδες Ρολλά,,122120,"A1EP-3/8’’- (1,3mm-1640DL) 100FT","A1EP-3/8’’- (1,3mm-1640DL) 100FT",,3/8,1.3,,,,Undefined,0,0,0
Αλυσίδες Ρολλά,Archer,122145,"B3EP- .404’’ – (1,6mm-372DL) 25FT","B3EP- .404’’ – (1,6mm-372DL) 25FT",,.404,1.6,,,,Undefined,0,0,0
Λάμες,OREGON,124MLEA074,"Single Rivet 12""","Λάμα Oregon Single Rivet 12""",A074,3/8 LP,1.1,44,30,12,3/8 LP-1.1-44,1,0,0
Λάμες,OREGON,140SDEA041,"Single Rivet 14""","Λάμα Oregon Single Rivet 14""",A041,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,0,0
Λάμες,OREGON,140SDEA074,"Single Rivet 14""","Λάμα Oregon Single Rivet 14""",A074,3/8 LP,1.3,50,35,14,3/8 LP-1.3-50,1,0,0
Λάμες,OREGON,140SDEA095,"Single Rivet 14""","Λάμα Oregon Single Rivet 14""",A095,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,0,0
Λάμες,OREGON,140SXEA041,Advancecut 14'',Λάμα Oregon Advancecut 14'',A041,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,0,0
Λάμες,OREGON,140SXEA074,Advancecut 14'',Λάμα Oregon Advancecut 14'',A074,3/8 LP,1.3,50,35,14,3/8 LP-1.3-50,1,0,0
Λάμες,OREGON,140SXEA095,Advancecut 14'',Λάμα Oregon Advancecut 14'',A095,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,0,0
Αλυσίδες Τεμάχια,VISCO,141-52δσ,visco 1/4-043-1-1.52 οδή,Αλυσίδα visco 1/4-043-1-1.52 οδή,,1/4,,52,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,VISCO,141-60δ,visco 1/4-043-1-1.60 οδή,Αλυσίδα visco 1/4-043-1-1.60 οδή,,1/4,,60,,,Undefined,0,0,0
Λάμες,OREGON,144MLEA074,"Single Rivet 14""","Λάμα Oregon Single Rivet 14""",A074,3/8 LP,1.1,50,35,14,3/8 LP-1.1-50,1,0,0
Λάμες,OREGON,144TXLNA041,"SC Nano 14"" για Echo","Λάμα Oregon SC Nano 14"" για Echo",A041,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,0,0
Λάμες,OREGON,144TXLNA074,"SC Nano 14"" Stihl MS170","Λάμα Oregon SC Nano 14"" Stihl MS170",A074,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,0,0
Λάμες,OREGON,144TXLNA095,"SC Nano 14"" HVA T435, 535","Λάμα Oregon SC Nano 14"" HVA T435, 535",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,0,0
Αλυσίδες Τεμάχια,VISCO,145-52μσ,visco 1/4-043-1-1.52 οδή,Αλυσίδα visco 1/4-043-1-1.52 οδή,,1/4,,52,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,VISCO,145-60μσ,visco 1/4-043-1-1.60 οδή,Αλυσίδα visco 1/4-043-1-1.60 οδή,,1/4,,60,,,Undefined,0,0,0
Λάμες,OREGON,150MLBK095,Advancecut 15'',Λάμα Oregon Advancecut 15'',K095,.325,1.3,64,38,15,.325-1.3-64,1,0,0
Λάμες,OREGON,150TXLBK095,"Speedcut 15""","Λάμα Oregon Speedcut 15""",K095,.325,1.3,64,38,15,.325-1.3-64,1,0,0
Αλυσίδες Τεμάχια,,155N1C-40,,,,,,,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,,15763A-66,,,,,,,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,,157A1EP-72,,,,,,,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,,157A2EP-72,,,,,,,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,,157E1MC-BL-60,,,,,,,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,,157K1C-72,,,,,,,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,,157K2C-72,,,,,,,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,,157N4C-BL-55,,,,,,,,,Undefined,0,0,0
Λάμες,OREGON,158VXLGK095,"Versacut 15""","Λάμα Oregon Versacut 15""",K095,.325,1.5,64,38,15,.325-1.5-64,1,0,0
Κονταροπρίονα,ZANON,15G2060837,,Κονταροπρίονα Μπαταρίας Zanon ZP-190 LP (Επιδείξεων),,,,,,,Undefined,1,0,0
Λάμες,OREGON,160MLBK041,Advancecut 16'',Λάμα Oregon Advancecut 16'',K041,.325,1.3,66,40,16,.325-1.3-66,1,0,0
Λάμες,OREGON,160MLBK095,Advancecut 16'',Λάμα Oregon Advancecut 16'',K095,.325,1.3,66,40,16,.325-1.3-66,1,0,0
Λάμες,OREGON,160SDEA041,"Single Rivet 16""","Λάμα Oregon Single Rivet 16""",A041,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,0,0
Λάμες,OREGON,160SDEA074,"Single Rivet 16""","Λάμα Oregon Single Rivet 16""",A074,3/8 LP,1.3,55,40,16,3/8 LP-1.3-55,1,0,0
Λάμες,OREGON,160SDEA095,"Single Rivet 16""","Λάμα Oregon Single Rivet 16""",A095,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,0,0
Λάμες,OREGON,160SXEA041,Advancecut 16'',Λάμα Oregon Advancecut 16'',A041,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,0,0
Λάμες,OREGON,160SXEA074,Advancecut 16'',Λάμα Oregon Advancecut 16'',A074,3/8 LP,1.3,55,40,16,3/8 LP-1.3-55,1,0,0
Λάμες,OREGON,160SXEA095,Advancecut 16'',Λάμα Oregon Advancecut 16'',A095,3/8 LP,1.3,57,40,16,3/8 LP-1.3-57,1,0,0
Λάμες,OREGON,160SXEA318,Advancecut 16'',Λάμα Oregon Advancecut 16'',A318,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,0,0
Λάμες,OREGON,160TXLBK095,"Speedcut 16""","Λάμα Oregon Speedcut 16""",K095,.325,1.3,66,40,16,.325-1.3-66,1,0,0
Λάμες,OREGON,163SFGD025,Advancecut 16'',Λάμα Oregon Advancecut 16'',D025,.325,1.6,67,40,16,.325-1.6-67,1,0,0
Λάμες,OREGON,163SFHD025,Advancecut 16'',Λάμα Oregon Advancecut 16'',D025,3/8,1.6,60,40,16,3/8-1.6-60,1,0,0
Λάμες,OREGON,164TXLNA041,"SC Nano 16"" για Echo","Λάμα Oregon SC Nano 16"" για Echo",A041,.325 LP,1.1,64,40,16,.325 LP-1.1-64,1,0,0
Λάμες,OREGON,164TXLNA074,"SC Nano 16"" Stihl MS170","Λάμα Oregon SC Nano 16"" Stihl MS170",A074,.325 LP,1.1,64,40,16,.325 LP-1.1-64,1,0,0
Λάμες,OREGON,164TXLNA095,"SC Nano 16"" HVA T435, 540","Λάμα Oregon SC Nano 16"" HVA T435, 540",A095,.325 LP,1.1,64,40,16,.325 LP-1.1-64,1,0,0
Λάμες,OREGON,168ATMD009,"Duracut 16""","Λάμα Oregon Duracut 16""",D009,3/8,1.5,60,40,16,3/8-1.5-60,1,0,0
Λάμες,OREGON,168PXBK041,Advancecut 16'',Λάμα Oregon Advancecut 16'',K041,.325,1.5,66,40,16,.325-1.5-66,1,0,0
Λάμες,OREGON,168PXBK095,Advancecut 16',Λάμα Oregon Advancecut 16',K095,.325,1.5,66,40,16,.325-1.5-66,1,0,0
Λάμες,OREGON,168SFHD009,Advancecut 16'',Λάμα Oregon Advancecut 16'',D009,3/8,1.5,60,40,16,3/8-1.5-60,1,0,0
Λάμες,OREGON,168VXLHK095,"Versacut 16""","Λάμα Oregon Versacut 16""",K095,3/8,1.5,60,40,16,3/8-1.5-60,1,0,0
Λάμες,OREGON,178VXLHD009,"Versacut 17""","Λάμα Oregon Versacut 17""",D009,3/8,1.5,64,43,17,3/8-1.5-64,1,0,0
Κονταροπρίονα,GARDENA,179672465-01,TCS Li 18/20,08866-20  Τηλεσκοπικό Αλυσοπρίονο Gardena TCS Li 18/20 - Ελατ.Συσκευασία,A041,,,,,,Undefined,1,0,0
Λάμες,OREGON,180MLBK041,Advancecut 18'',Λάμα Oregon Advancecut 18'',K041,.325,1.3,72,45,18,.325-1.3-72,1,0,0
Λάμες,OREGON,180MLBK095,Advancecut 18'',Λάμα Oregon Advancecut 18'',K095,.325,1.3,72,45,18,.325-1.3-72,1,0,0
Λάμες,OREGON,180PXBK095,Advancecut 18'' .325,Λάμα Oregon Advancecut 18'' .325,K095,.325,1.3,72,45,18,.325-1.3-72,1,0,0
Λάμες,OREGON,180SDEA041,"Single Rivet 18""","Λάμα Oregon Single Rivet 18""",A041,3/8 LP,1.3,62,45,18,3/8 LP-1.3-62,1,0,0
Λάμες,OREGON,180SDEA095,"Single Rivet 18""","Λάμα Oregon Single Rivet 18""",A095,3/8 LP,1.3,60,45,18,3/8 LP-1.3-60,1,0,0
Λάμες,OREGON,180SDEA318,"Single Rivet 18""","Λάμα Oregon Single Rivet 18""",A318,3/8 LP,1.3,60,45,18,3/8 LP-1.3-60,1,0,0
Λάμες,OREGON,180TXLBK095,"Speedcut 18"" 0.325"" 050","Λάμα Oregon Speedcut 18"" 0.325"" 050",K095,.325,1.3,72,45,18,.325-1.3-72,1,0,0
Λάμες,OREGON,180VXLGK095,"Versacut 18""","Λάμα Oregon Versacut 18""",K095,.325,1.3,72,45,18,.325-1.3-72,1,0,0
Λάμες,Shindaiwa,18132-01623,,,,3/8 LP,,57,40,16,Undefined,0,0,0
Λάμες,OREGON,183ATMD025,"Duracut 18""","Λάμα Oregon Duracut 18""",D025,3/8,1.6,74,45,18,3/8-1.6-74,1,0,0
Λάμες,OREGON,183SFGD025,Advancecut 18'',Λάμα Oregon Advancecut 18'',D025,.325,1.6,74,45,18,.325-1.6-74,1,0,0
Λάμες,OREGON,183SFHD025,Advancecut 18'',Λάμα Oregon Advancecut 18'',D025,3/8,1.6,66,45,18,3/8-1.6-66,1,0,0
Λάμες,OREGON,183VXLGD025,"Versacut 18""","Λάμα Oregon Versacut 18""",D025,.325,1.6,74,45,18,.325-1.6-74,1,0,0
Λάμες,OREGON,183VXLHD025,"Versacut 18""","Λάμα Oregon Versacut 18""",D025,3/8,1.6,66,45,18,3/8-1.6-66,1,0,0
Κονταροπρίονα,ARS,185-1,,,,,,,,,Undefined,0,0,0
Λάμες,OREGON,188ATMD009,"Duracut 18""","Λάμα Oregon Duracut 18""",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,0,0
Λάμες,OREGON,188PXBK095,Advancecut 18'',Λάμα Oregon Advancecut 18'',K095,.325,1.5,72,45,18,.325-1.5-72,1,0,0
Λάμες,OREGON,188PXLBK095,"Controlcut 18""","Λάμα Oregon Controlcut 18""",K095,.325,1.5,72,45,18,.325-1.5-72,1,0,0
Λάμες,OREGON,188RNDD009,"Powercut 18""","Λάμα Oregon Powercut 18""",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,0,0
Λάμες,OREGON,188RNDK095,"Powercut 18""","Λάμα Oregon Powercut 18""",K095,3/8,1.5,68,45,18,3/8-1.5-68,1,0,0
Λάμες,OREGON,188SFHD009,Advancecut 18'',Λάμα Oregon Advancecut 18'',D009,3/8,1.5,68,45,18,3/8-1.5-68,1,0,0
Λάμες,OREGON,188SLBK095,Advancecut HD 18'',Λάμα Oregon Advancecut HD 18'',K095,.325,1.5,72,45,18,.325-1.5-72,1,0,0
Λάμες,OREGON,188SLHD009,Advancecut HD 18'',Λάμα Oregon Advancecut HD 18'',D009,3/8,1.5,68,45,18,3/8-1.5-68,1,0,0
Λάμες,OREGON,188VXLGK095,"Versacut 18""","Λάμα Oregon Versacut 18""",K095,.325,1.5,72,45,18,.325-1.5-72,1,0,0
Λάμες,OREGON,188VXLHD009,"Versacut 18""","Λάμα Oregon Versacut 18""",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,0,0
Λάμες,OREGON,188VXLHZ095,"Versacut 18""","Λάμα Oregon Versacut 18""",Z095,3/8,1.5,68,45,18,3/8-1.5-68,1,0,0
Λάμες,OREGON,203ATMD025,"Duracut 20""","Λάμα Oregon Duracut 20""",D025,3/8,1.6,81,50,20,3/8-1.6-81,1,0,0
Λάμες,OREGON,203VXLHD025,"Versacut 20""","Λάμα Oregon Versacut 20""",D025,3/8,1.6,72,50,20,3/8-1.6-72,1,0,0
Λάμες,OREGON,208ATMD009,"Duracut 20""","Λάμα Oregon Duracut 20""",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,0,0
Λάμες,OREGON,208ATMK095,"Duracut 20""","Λάμα Oregon Duracut 20""",K095,3/8,1.5,72,50,20,3/8-1.5-72,1,0,0
Λάμες,OREGON,208RNDD009,"Powercut 20""","Λάμα Oregon Powercut 20""",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,0,0
Λάμες,OREGON,208RNDK095,"Powercut 20""","Λάμα Oregon Powercut 20""",K095,3/8,1.5,72,50,20,3/8-1.5-72,1,0,0
Λάμες,OREGON,208SFHD009,Advancecut 20'',Λάμα Oregon Advancecut 20'',D009,3/8,1.5,72,50,20,3/8-1.5-72,1,0,0
Λάμες,OREGON,208SFHD024,Advancecut 20'',Λάμα Oregon Advancecut 20'',D024,3/8,1.5,72,50,20,3/8-1.5-72,1,0,0
Λάμες,OREGON,208SLHD009,"ΛΑΜΑ PROLITE 20""","ΛΑΜΑ PROLITE 20""",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,0,0
Λάμες,OREGON,208VXLGK095,"Versacut 20""","Λάμα Oregon Versacut 20""",K095,.325,1.5,80,50,20,.325-1.5-80,1,0,0
Λάμες,OREGON,208VXLHD009,"Versacut 20""","Λάμα Oregon Versacut 20""",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,0,0
Αλυσίδες Τεμάχια,OREGON,21BP064E,21BPX 64 Οδηγών,Αλυσίδα Oregon 21BPX 64 Οδηγών,K095,.325,1.5,64,,,.325-1.5-64,1,0,0
Λάμες,OREGON,228RNDD009,"Powercut 22""","Λάμα Oregon Powercut 22""",D009,3/8,1.5,76,55,22,3/8-1.5-76,1,0,0
Λάμες,OREGON,243ATMD025,"Duracut 24""","Λάμα Oregon Duracut 24""",D025,3/8,1.6,84,60,24,3/8-1.6-84,1,0,0
Λάμες,OREGON,243RNDD025,"Powercut 24""","Λάμα Oregon Powercut 24""",D025,3/8,1.6,84,60,24,3/8-1.6-84,1,0,0
Λάμες,OREGON,248RNDD009,"Powercut 24""","Λάμα Oregon Powercut 24""",D009,3/8,1.5,84,60,24,3/8-1.5-84,1,0,0
Λάμες,OREGON,248RNDK095,"Powercut 24""","Λάμα Oregon Powercut 24""",K095,3/8,1.5,84,60,24,3/8-1.5-84,1,0,0
Αλυσοπρίονα,Hyundai,2500GCV,,HYUNDAI 2500 G CV,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Hyundai,2510GCV,,HYUNDAI 2510 G CV ,,,,,,,Undefined,0,0,0
