Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.),Stock
Αλυσίδες Ρολλά,Kaiser,031A0Q-100R,"Kaiser 1/4"" 1.3mm σε Ρολό 100 ποδιών","Αλυσίδα Kaiser 1/4"" 1.3mm σε Ρολό 100 ποδιών",,1/4,1.3,,3048,1200,Undefined,1,2,31
Αλυσίδες Τεμάχια,OREGON,0375EXL-72E,72 Οδηγών,Αλυσίδα Oregon 72 Οδηγών,D025,3/8,1.6,72,50,20,3/8-1.6-72,1,59,31
Αλυσίδες Τεμάχια,OREGON,03M21LPX-72E,M21LPX 72 Οδηγών,Αλυσίδα Oregon M21LPX 72 Οδηγών,K041,.325,1.3,72,45,18,.325-1.3-72,1,24,31
Αλυσοπρίονα,OREGON,02604419,CS 1500 - 45cm,"Ηλεκτρικό Αλυσοπρίονο Oregon CS 1500-18""",A041,3/8 LP,1.3,,45,18,Undefined,1,82,30
Αλυσίδες Ρολλά,Kaiser,031C8Q-100Y,"Kaiser 0,325"" 1,5mm Ρολό 100ft","Αλυσίδα Kaiser 0,325"" 1,5mm Ρολό 100ft",,.325,1.5,1848,3048,1200,.325-1.5-1848,1,4,30
Λάμες,HUSQVARNA,03505.8915.60,"Carving - 10"" x 1/4"" x 1.3mm x 60","Λάμα Husqvarna Carving 10"" 1/4"" 60E T425",A041,1/4,1.3,60,25,10,1/4-1.3-60,1,24,30
Αλυσίδες Ρολλά,Kaiser,032C8Q-100Y,"Kaiser 0,325"" 1,5mm Ρολό 100ft","Αλυσίδα Kaiser 0,325"" 1,5mm Ρολό 100ft",,.325,1.5,1848,3048,1200,.325-1.5-1848,1,1,29
Λάμες,HUSQVARNA,03582.0753.66,"X-FORCE - 16"" x 0.325"" 1.3mm x 66","Λάμα Husqvarna 16"", 0.325"" 1,3mm",,.325,1.3,66,40,16,.325-1.3-66,1,57,29
Λάμες,HUSQVARNA,03582.0869.64,"X-FORCE - 15"" x .325"" x 1.5mm x 64","Λάμα Husqvarna X-Force 15""/ 0.325""/ 1,5mm",,.325,1.5,64,35,14,.325-1.5-64,1,1,29
Λάμες,HUSQVARNA,03596.6908.68,"X-TOUGH HARD NOSE - 18"" x 3/8"" x 1.5mm x 68","Λάμα Husqvarna X-Tough 18"" 3/8"" 1.5 LM 68D HN",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,45,27
Λάμες,OREGON,03188SLHD009,Advancecut HD 18'',Λάμα Oregon Advancecut HD 18'',D009,3/8,1.5,68,45,18,3/8-1.5-68,1,2,27
Λάμες,OREGON,03248RNDD009,"Powercut 24""","Λάμα Oregon Powercut 24""",D009,3/8,1.5,84,60,24,3/8-1.5-84,1,53,27
Αλυσοπρίονα,EFCO,0250299011,MTT 2500 - 25cm,"Αλυσοπρίονο Efco MTT 2500 με Λάμα & Αλυσίδα 10""",A041,1/4,1.3,58,25,10,1/4-1.3-58,1,115,26
Αλυσοπρίονα,HUSQVARNA,029705601-38,440E - 45cm,"Αλυσοπρίονο Husqvarna 440E με Λάμα & Αλυσίδα 18"" (II)",K095,.325,1.3,72,45,18,.325-1.3-72,1,145,26
Αλυσίδες Τεμάχια,OREGON,0322BP-74E,22BP 74 Οδηγών,Αλυσίδα Oregon 22BP 74 Οδηγών,D025,.325,1.6,74,45,18,.325-1.6-74,1,2,26
Αλυσίδες Τεμάχια,HUSQVARNA,03593.9141.64,"X-Cut SP21G - 16"" x .325"" LP x 1,1mm x 64","Αλυσίδα X-Cut Husqvarna SP21G 64 Οδηγών, 0.325"" Mini 1,1 mm",A095,.325 LP,1.1,64,40,16,.325 LP-1.1-64,1,44,26
Λάμες,OREGON,03150TXLBK095,"Speedcut 15""","Λάμα Oregon Speedcut 15""",K095,.325,1.3,64,38,15,.325-1.3-64,1,10,26
Λάμες,OREGON,03183VXLHD025,"Versacut 18""","Λάμα Oregon Versacut 18""",D025,3/8,1.6,66,45,18,3/8-1.6-66,1,15,26
Λάμες,OREGON,03208VXLGK095,"Versacut 20""","Λάμα Oregon Versacut 20""",K095,.325,1.5,80,50,20,.325-1.5-80,1,14,26
Αλυσίδες Ρολλά,Kaiser,034A4Q-100Y,"κλαδευτική Kaiser 1/4"" 1,1mm Ρολό 100ft","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm Ρολό 100ft",,1/4,1.1,,3048,1200,Undefined,1,243,25
Αλυσίδες Τεμάχια,OREGON,03M91VXL-52E,M91VXL 52 Οδηγών,Αλυσίδα Oregon M91VXL 52 Οδηγών,A041,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,5,25
Αλυσίδες Τεμάχια,OREGON,0375DX-66E,75DX 66 Οδηγών,Αλυσίδα Oregon 75DX 66 Οδηγών,D025,3/8,1.5,66,45,18,3/8-1.5-66,1,1,24
Λάμες,HUSQVARNA,03501.9595.45,"LAMINATED - 12"" x 3/8"" LP x 1.3 x 45","Λάμα Husqvarna 12"" 3/8"" 1,1mm 90Sg 323P4-325P5-120I",,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,45,24
Κονταροπρίονα,GARDENA,029676030-01,TCS 720/20,08868-20 Τηλεσκοπικό Κονταροπρίονο Ηλεκτρικό Gardena TCS 720/20,A041,,,,,,Undefined,1,106,23
Λάμες,HUSQVARNA,03501.9595.52,"LAMINATED - 14"" x 3/8"" LP x 1.1mm x 52","Λάμα Husqvarna 14"", 3/8, 1.1 90SG 536LiXP-T536LiXP-T535IXP",,3/8 LP,1.1,52,35,14,3/8 LP-1.1-52,1,19,23
Λάμες,OREGON,03178VXLHD009,"Versacut 17""","Λάμα Oregon Versacut 17""",D009,3/8,1.5,64,43,17,3/8-1.5-64,1,20,23
Αλυσίδες Ρολλά,Kaiser,034A4Q-25Y,"κλαδευτική Kaiser 1/4"" 1,1mm Ρολό 25ft","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm Ρολό 25ft",,1/4,1.1,,762,300,Undefined,1,52,22
Αλυσίδες Ρολλά,OREGON,0375DX-100R,75DX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 75DX σε Ρολό 100 Ποδιών,,3/8,1.6,1640,3048,1200,3/8-1.6-1640,1,34,22
Λάμες,HUSQVARNA,03538.9208.72,"LAMINATED - 20"" x 3/8"" x 1.5mm x 72","Λάμα Husqvarna 20"", 3/8"" X 1,5mm (με μεγάλο bar mount) (II)",,3/8,1.5,72,50,20,3/8-1.5-72,1,53,22
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6266.60,"X-Cut C85 - 16"" x 3/8"" x 1.5 x 60","Αλυσίδα X-Cut Husqvarna C85 60 Οδηγών, 3/8""",,3/8,1.5,60,40,16,3/8-1.5-60,1,10,22
Αλυσοπρίονα,HUSQVARNA,029706137-18,455R - 45cm,"Αλυσοπρίονο Husqvarna 455R με Λάμα & Αλυσίδα 18"" (II)",K095,.325,1.5,72,45,18,.325-1.5-72,1,16,21
Λάμες,HUSQVARNA,03538.9207.64,"LAMINATED - 15"" x .325"" x 1.5mm x 64","Λάμα Husqvarna 15"" 64DL .325"" 1,5mm, HSM",,.325,1.5,64,38,15,.325-1.5-64,1,7,21
Αλυσοπρίονα,OREGON,02620370,CS 1200,Ηλεκτρικό Αλυσοπρίονο Oregon CS 1200 - 35CM,A041,3/8 LP,1.3,,,,Undefined,1,103,20
Αλυσοπρίονα,HUSQVARNA,029705597-35,"435 II - 15""","Αλυσοπρίονο Husqvarna 435 II με Λάμα & Αλυσίδα 15""",K095,.325,1.3,64,38,15,.325-1.3-64,1,295,20
Αλυσοπρίονα,HUSQVARNA,029705724-14,"540iXP - 14"" (SP21G)","Αλυσοπρίονο Μπαταρίας Husqvarna 540iXP-14"" (άνευ Μπαταρίας & Φορτιστή) (Sp21G) (II)",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,16,20
Λάμες,OREGON,03208RNDD009,"Powercut 20""","Λάμα Oregon Powercut 20""",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,25,20
Λάμες,OREGON,03164TXLNA074,"SC Nano 16"" Stihl MS170","Λάμα Oregon SC Nano 16"" Stihl MS170",A074,.325 LP,1.1,64,40,16,.325 LP-1.1-64,1,10,20
Αλυσίδες Ρολλά,Kaiser,031A0Q-25Y,"κλαδευτική Kaiser 1/4"" 1,3mm Ρολό 25ft","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,3mm Ρολό 25ft",,1/4,1.3,,762,300,Undefined,1,6,19
Αλυσίδες Ρολλά,Kaiser,032C0Q-100Y,"Kaiser 0,325"" 1,3mm Ρολό 100ft","Αλυσίδα Kaiser 0,325"" 1,3mm Ρολό 100ft",,.325,1.3,1848,3048,1200,.325-1.3-1848,1,11,19
Αλυσίδες Ρολλά,OREGON,0373EXL-100R,73EXL σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 73EXL σε Ρολό 100 Ποδιών,,3/8,1.5,1640,3048,1200,3/8-1.5-1640,1,30,18
Αλυσίδες Ρολλά,Kaiser,035B0-100Y,"Kaiser 3/8"" LP 1,3mm σε Ρολό 100ft","Αλυσίδα Kaiser 3/8"" LP 1,3mm σε Ρολό 100ft",,3/8 LP,1.3,1640,3048,1200,3/8 LP-1.3-1640,1,30,18
Λάμες,OREGON,03188ATMK095,"Duracut 18""","Λάμα Oregon Duracut 18""",K095,3/8,1.5,68,45,18,3/8-1.5-68,1,10,18
Αλυσίδες Ρολλά,CARLTON,03N4C-BL-100R,Carlton σε Ρολό 100 Ποδιών N4C-BL,Αλυσίδα Carlton σε Ρολό 100 Ποδιών N4C-BL,,,,,,,Undefined,1,15,17
Αλυσίδες Ρολλά,OREGON,0372DX-100R,72DX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 72DX σε Ρολό 100 Ποδιών,,3/8,1.3,1640,3048,1200,3/8-1.3-1640,1,27,17
Αλυσίδες Τεμάχια,OREGON,03M73LP-68E,M73LPX 68 Οδηγών,Αλυσίδα Oregon M73LPX 68 Οδηγών,K095,3/8 LP,1.3,68,45,18,3/8 LP-1.3-68,1,7,17
Αλυσίδες Τεμάχια,OREGON,03M95VPX-72E,M95VPX 72 Οδηγών,Αλυσίδα Oregon M95VPX 72 Οδηγών,D025,3/8,1.6,72,50,20,3/8-1.6-72,1,28,17
Λάμες,HUSQVARNA,03529.3407.68,"X-Precision - 12"" 1/4"" mini Pixel 1.1 mm SM","Λάμα Husqvarna X-Precision 12"" 1/4"" mini Pixel 1.1 mm SM",,1/4 LP,1.1,68,30,12,1/4 LP-1.1-68,1,2,17
Λάμες,OREGON,03160SXEA318,Advancecut 16'',Λάμα Oregon Advancecut 16'',A318,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,2,17
Αλυσίδες Ρολλά,OREGON,0375LPX-100R,75LPX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 75LPX σε Ρολό 100 Ποδιών,,3/8,1.6,1640,3048,1200,3/8-1.6-1640,1,4,16
Αλυσίδες Τεμάχια,OREGON,03M91VXL-56E,M91VXL 56 Οδηγών,Αλυσίδα Oregon M91VXL 56 Οδηγών,A041,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,32,16
Λάμες,OREGON,03248ATMD009,"Duracut 24""","Λάμα Oregon Duracut 24""",D009,3/8,1.5,84,60,24,3/8-1.5-84,1,9,16
Λάμες,OREGON,03158VXLGK095,"Versacut 15""","Λάμα Oregon Versacut 15""",K095,.325,1.5,64,38,15,.325-1.5-64,1,2,16
Λάμες,OREGON,03180VXLGK095,"Versacut 18""","Λάμα Oregon Versacut 18""",K095,.325,1.3,72,45,18,.325-1.3-72,1,6,16
Αλυσίδες Ρολλά,Kaiser,035B0Q-100Y,"κλαδευτική Kaiser 3/8"" LP 1,3mm Ρολό 100ft","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm Ρολό 100ft",,3/8 LP,1.3,1640,3048,1200,3/8 LP-1.3-1640,1,15,15
Λάμες,HUSQVARNA,03596.6908.72,"X-TOUGH HARD NOSE - 20"" x 3/8"" x 1.5mm x 72","Λάμα Husqvarna X-Tough 20"" 3/8"" 1.5 LM 72D HN",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,31,15
Λάμες,OREGON,03168PXBK041,Advancecut 16'',Λάμα Oregon Advancecut 16'',K041,.325,1.5,66,40,16,.325-1.5-66,1,5,15
Λάμες,OREGON,03208ATMK095,"Duracut 20""","Λάμα Oregon Duracut 20""",K095,3/8,1.5,72,50,20,3/8-1.5-72,1,3,15
Λάμες,OREGON,03164TXLNA095,"SC Nano 16"" HVA T435, 540","Λάμα Oregon SC Nano 16"" HVA T435, 540",A095,.325 LP,1.1,64,40,16,.325 LP-1.1-64,1,5,15
Λάμες,OREGON,03164TXLNA041,"SC Nano 16"" για Echo","Λάμα Oregon SC Nano 16"" για Echo",A041,.325 LP,1.1,64,40,16,.325 LP-1.1-64,1,6,15
Κονταροπρίονα,GARDENA,029705127-01,TCS Li 20/18V P4A,14770-55 Τηλεσκοπικό Κονταροπρίονο Μπαταρίας Gardena TCS Li 20/18V P4A,A041,,,,,,Undefined,1,26,14
Αλυσοπρίονα,HUSQVARNA,029707165-14,"535iXP - 14"" (SP21G)","Αλυσοπρίονο Μπαταρίας Husqvarna 535iXP -14"" (άνευ Μπαταρίας & Φορτιστή) (ΙΙ)",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,17,14
Αλυσίδες Ρολλά,OREGON,0320LGX-100R,20LGX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 20LGX σε Ρολό 100 Ποδιών,,.325,1.3,1848,3048,1200,.325-1.3-1848,1,16,14
Λάμες,HUSQVARNA,03582.8419.01,"Carving 8"" G2050T","Λάμα Husqvarna Carving 8"" G2050T",,,,,20,8,Undefined,1,16,14
Λάμες,HUSQVARNA,03501.9595.40,"LAMINATED - 10"" x 3/8"" LP x 1.1mm x 40","Λάμα Husqvarna 10"" 1.1 90SG K095 325P4X",K095,3/8 LP,1.1,40,25,10,3/8 LP-1.1-40,1,25,14
Λάμες,HUSQVARNA,03596.6911.68,"X-TOUGH RSN - 18"" x 3/8"" x 1.5mm x 68","Λάμα Husqvarna X-Tough 18"" 3/8"" 1.5 RSN",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,0,14
Λάμες,OREGON,03163SFHD025,Advancecut 16'',Λάμα Oregon Advancecut 16'',D025,3/8,1.6,60,40,16,3/8-1.6-60,1,8,14
Λάμες,OREGON,03363ATLD009,"Duracut 36""","Λάμα Oregon Duracut 36""",D009,.404,1.6,104,90,36,.404-1.6-104,1,6,14
Λάμες,OREGON,03104TXLNA074,"SC Nano 10"" Stihl MS150","Λάμα Oregon SC Nano 10"" Stihl MS150",A074,.325 LP,1.1,46,25,10,.325 LP-1.1-46,1,11,14
Λάμες,OREGON,03203VXLHD025,"Versacut 20""","Λάμα Oregon Versacut 20""",D025,3/8,1.6,72,50,20,3/8-1.6-72,1,20,14
Αλυσίδες Ρολλά,OREGON,03M91VXL-25R,M91VXL σε Ρολό 25 Ποδιών,Αλυσίδα Oregon M91VXL σε Ρολό 25 Ποδιών,,,,,,,Undefined,1,33,13
Λάμες,HUSQVARNA,03582.0869.72,"X-FORCE - 18"" x .325"" x 1.5mm x 72","Λάμα Husqvarna 18"" 0.325"" X 1.5mm (με μικρό bar mount)",,.325,1.5,72,45,18,.325-1.5-72,1,132,13
Λάμες,HUSQVARNA,03582.0753.80,"X-FORCE - 20"" x 0.325"" 1.3mm x 80","Λάμα Husqvarna 20"", 0.325"" 1,3mm (με μικρό bar mount)",,.325,1.3,80,50,20,.325-1.3-80,1,17,13
Λάμες,OREGON,03188RNDD009,"Powercut 18""","Λάμα Oregon Powercut 18""",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,17,13
Λάμες,OREGON,03208RNDK095,"Powercut 20""","Λάμα Oregon Powercut 20""",K095,3/8,1.5,72,50,20,3/8-1.5-72,1,2,13
Λάμες,OREGON,03288RNDD009,"Powercut 28""","Λάμα Oregon Powercut 28""",D009,3/8,1.5,92,70,28,3/8-1.5-92,1,11,13
Λάμες,EFCO,035023.0059R,"Efco 18"", 0.325"" Κ041","Λάμα Efco 18"", 0.325"" Κ041",K041,.325,1.3,72,45,18,.325-1.3-72,1,1,12
Αλυσίδες Ρολλά,OREGON,0321LGX-100R,21LGX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 21LGX σε Ρολό 100 Ποδιών,,.325,1.5,1848,3048,1200,.325-1.5-1848,1,16,12
Αλυσίδες Τεμάχια,HUSQVARNA,03585.6395.66,"X-Cut S35G 66 Οδηγών 0.325"", 1,5 mm","Αλυσίδα X-Cut Husqvarna S35G 66 Οδηγών 0.325"", 1,5 mm",K095,.325,1.5,66,40,16,.325-1.5-66,1,16,12
Λάμες,HUSQVARNA,03582.0753.64,"X-FORCE - 15"" x 0.325"" 1.3mm x 64","Λάμα Husqvarna 15"" Pixel 325"" 1,3mm",,.325,1.3,64,38,15,.325-1.3-64,1,112,12
Λάμες,OREGON,03288ATMD009,"Duracut 28""","Λάμα Oregon Duracut 28""",D009,3/8,1.5,92,70,28,3/8-1.5-92,1,9,12
Λάμες,OREGON,03188RNDK095,"Powercut 18""","Λάμα Oregon Powercut 18""",K095,3/8,1.5,68,45,18,3/8-1.5-68,1,14,12
Λάμες,OREGON,03144TXLNA074,"SC Nano 14"" Stihl MS170","Λάμα Oregon SC Nano 14"" Stihl MS170",A074,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,6,12
Λάμες,HUSQVARNA,03599.6566.72,"X-TOUGH LIGHT - 20"" x 3/8"" x 1.5mm  x 72","Λάμα Husqvarna 20"", 3/8"" Χ 1,5mm X-TOUGH LIGHT",,3/8,1.5,72,50,20,3/8-1.5-72,1,20,11
Αλυσοπρίονα,HUSQVARNA,029659681-20,372 XP - 50cm,"Αλυσοπρίονο Husqvarna 372 XP με Λάμα & Αλυσίδα 20"" SN",D009,.325,1.3,80,50,20,.325-1.3-80,1,90,11
Αλυσοπρίονα,HUSQVARNA,029707458-15,"550iXP - 15""","Αλυσοπρίονο Μπαταρίας Husqvarna 550iXP-15"" (άνευ Μπαταρίας & Φορτιστή)",,.325,1.3,64,38,15,.325-1.3-64,1,0,11
Αλυσίδες Ρολλά,OREGON,0372EXL-100R,72EXL σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 72EXL σε Ρολό 100 Ποδιών,,3/8,1.3,1640,3048,1200,3/8-1.3-1640,1,13,11
Λάμες,OREGON,03080SDEA041,"Single Rivet 8""","Λάμα Oregon Single Rivet 8""",A041,3/8 LP,1.3,33,20,8,3/8 LP-1.3-33,1,9,11
Αλυσίδες Ρολλά,CARLTON,03A2EP-100R,Carlton σε Ρολό 100 Ποδιών A2EP,Αλυσίδα Carlton σε Ρολό 100 Ποδιών A2EP,,,,,3048,1200,Undefined,1,5,10
Αλυσοπρίονα,HUSQVARNA,029706470-15,"542iXP - 15"" (SP33G)","Αλυσοπρίονο Μπαταρίας Husqvarna 542iXP-15""",A095,.325,1.3,64,38,15,.325-1.3-64,1,26,10
Αλυσίδες Τεμάχια,HUSQVARNA,03581.8079.52,"H38 - 14"" x 3/8"" LP x 1.1mm x 52","Αλυσίδα Husqvarna 3/8 1,1 52E (H38 Chamfer Chisel)",,3/8 LP,1.1,52,35,14,3/8 LP-1.1-52,1,12,10
Λάμες,OREGON,03183SFGD025,Advancecut 18'',Λάμα Oregon Advancecut 18'',D025,.325,1.6,74,45,18,.325-1.6-74,1,33,10
Λάμες,OREGON,03203ATMD025,"Duracut 20""","Λάμα Oregon Duracut 20""",D025,3/8,1.6,72,50,20,3/8-1.6-72,1,10,10
Λάμες,OREGON,03228RNDD009,"Powercut 22""","Λάμα Oregon Powercut 22""",D009,3/8,1.5,76,55,22,3/8-1.5-76,1,5,10
Λάμες,OREGON,03248RNDK095,"Powercut 24""","Λάμα Oregon Powercut 24""",K095,3/8,1.5,84,60,24,3/8-1.5-84,1,5,10
Λάμες,OREGON,03144TXLNA095,"SC Nano 14"" HVA T435, 535","Λάμα Oregon SC Nano 14"" HVA T435, 535",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,4,10
Λάμες,OREGON,03084MLEA041,"Single Rivet 8""","Λάμα Oregon Single Rivet 8""",A041,3/8 LP,1.1,34,20,8,3/8 LP-1.1-34,1,31,10
Αλυσοπρίονα,HUSQVARNA,029664283-20,365X-Torq - 50cm,"Αλυσοπρίονο Husqvarna 365X-Torq με Λάμα & Αλυσίδα 20"" (II)",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,1,9
Αλυσοπρίονα,HUSQVARNA,029704931-24,"592XP - 24""","Αλυσοπρίονο Husqvarna 592XP με Λάμα X-Tough Light & Αλυσίδα 24""",D009,3/8,1.5,84,60,24,3/8-1.5-84,1,58,9
Λάμες,HUSQVARNA,03582.0753.56,"X-FORCE - 13"" x 0.325"" 1.3mm x 56","Λάμα Husqvarna 13"" 0.325"" Pixel 56E",,.325,1.3,56,33,13,.325-1.3-56,1,6,9
Λάμες,OREGON,03208SFHD024,Advancecut 20'',Λάμα Oregon Advancecut 20'',D024,3/8,1.5,72,50,20,3/8-1.5-72,1,5,9
Λάμες,OREGON,03168ATMD009,"Duracut 16""","Λάμα Oregon Duracut 16""",D009,3/8,1.5,60,40,16,3/8-1.5-60,1,8,9
Κονταροπρίονα,GARDENA,029705126-01,TCS 20/18V P4A,14770-20 Τηλεσκοπικό Κονταροπρίονο Μπαταρίας Gardena Σετ TCS 20/18V P4A,A041,,,,,,Undefined,1,12,8
Λάμες,OREGON,03163SFGD025,Advancecut 16'',Λάμα Oregon Advancecut 16'',D025,.325,1.6,67,40,16,.325-1.6-67,1,14,8
Λάμες,OREGON,03160TXLBK095,"Speedcut 16""","Λάμα Oregon Speedcut 16""",K095,.325,1.3,66,40,16,.325-1.3-66,1,6,8
Αλυσοπρίονα,HUSQVARNA,029704931-44,"592XP - 24""","Αλυσοπρίονο Husqvarna 592XP με Λάμα & Αλυσίδα 24""",D009,3/8,1.5,84,60,24,3/8-1.5-84,1,35,7
Αλυσίδες Ρολλά,OREGON,03M73LPX-25R,M73LPX σε Ρολό 25 Ποδιών,Αλυσίδα Oregon M73LPX σε Ρολό 25 Ποδιών,,3/8 LP,1.3,412,762,300,3/8 LP-1.3-412,1,17,7
Αλυσίδες Τεμάχια,OREGON,0373EXL-72E,72 Οδηγών,Αλυσίδα Oregon 72 Οδηγών,D009,3/8,1.5,72,50,20,3/8-1.5-72,1,20,7
Λάμες,HUSQVARNA,03585.9434.72,"X-FORCE - 20"" x 3/8"" x 1.5mm x 72","Λάμα Husqvarna 20"" 3/8"" Χ 1.5mm 560Xp",,3/8,1.5,72,50,20,3/8-1.5-72,1,17,7
Λάμες,OREGON,03104TXLNA095,"SC Nano 10"" HVA T525, T435","Λάμα Oregon SC Nano 10"" HVA T525, T435",A095,.325 LP,1.1,46,25,10,.325 LP-1.1-46,1,13,7
Αλυσίδες Τεμάχια,Kaiser,035B0-40X,"Kaiser 3/8"" LP 1,3mm 40 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 40 Οδηγών",A041,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,1479,6
Λάμες,HUSQVARNA,03575.8422.64,"LAMINATED - 12"" x 1/4"" x 1.3 x 64","Λάμα Husqvarna 12"" 1/4 327 PT5S A318",,1/4,1.3,64,30,12,1/4-1.3-64,1,13,6
Λάμες,OREGON,03168PXBK095,Advancecut 16',Λάμα Oregon Advancecut 16',K095,.325,1.5,66,40,16,.325-1.5-66,1,4,6
Λάμες,OREGON,03180PXBK095,Advancecut 18'' .325,Λάμα Oregon Advancecut 18'' .325,K095,.325,1.3,72,45,18,.325-1.3-72,1,14,6
Λάμες,OREGON,03144TXLNA041,"SC Nano 14"" για Echo","Λάμα Oregon SC Nano 14"" για Echo",A041,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,6,6
Αλυσίδες Ρολλά,CARLTON,03N1C-BL-100R,Carlton σε Ρολό 100 Ποδιών N1C-BL,Αλυσίδα Carlton σε Ρολό 100 Ποδιών N1C-BL,,,,,3048,1200,Undefined,1,14,5
Λάμες,HUSQVARNA,03585.9508.72,"X-FORCE - 20"" x 3/8"" x 1.5mm x 72","Λάμα Husqvarna 20"", 3/8"" X 1,5mm (με μεγάλο bar mount)",,3/8,1.5,72,50,20,3/8-1.5-72,1,359,5
Αλυσοπρίονα,HUSQVARNA,029708383-05,"230i - 14"" (SP21G)","Αλυσοπρίονο Μπαταρίας Husqvarna 230i - 14"" (με μπαταρία 40-B140 & φορτιστή 40-C80)",,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,0,5
Αλυσοπρίονα,WORX,02WG322E.1,WG322E.1 - 25cm,Worx Αλυσοπρίονο Μπαταρίας WG322E.1 25cm 20V 2Αh,A041,,,,25,10,Undefined,1,4,5
Αλυσίδες Ρολλά,OREGON,03M95VPX-25R,M95VPX σε Ρολό 25 Ποδιών,Αλυσίδα Oregon M95VPX σε Ρολό 25 Ποδιών,,3/8,1.6,412,762,300,3/8-1.6-412,1,18,5
Αλυσίδες Τεμάχια,Kaiser,035B0-57X,"Kaiser 3/8"" LP 1,3mm 57 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 57 Οδηγών",A041,3/8 LP,1.3,57,40,16,3/8 LP-1.3-57,1,745,5
Αλυσίδες Τεμάχια,Kaiser,031A0Q-60X,"κλαδευτική Kaiser 1/4"" 1,3mm 60 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,3mm 60 Οδηγών",,1/4,1.3,60,25,10,1/4-1.3-60,1,424,5
Αλυσοπρίονα,HUSQVARNA,029707164-14,"T535iXP - 14""  (SP21G)","Αλυσοπρίονο Μπαταρίας Husqvarna T535iXP-14""  (άνευ Μπαταρίας & Φορτιστή) (ΙΙ)",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,28,5
Λάμες,OREGON,03183ATMD025,"Duracut 18""","Λάμα Oregon Duracut 18""",D025,3/8,1.6,68,45,18,3/8-1.6-68,1,10,5
Λάμες,OREGON,03308RNDD009,"Powercut 30""","Λάμα Oregon Powercut 30""",D009,3/8,1.5,102,75,30,3/8-1.5-102,1,1,5
Λάμες,OREGON,03183VXLGD025,"Versacut 18""","Λάμα Oregon Versacut 18""",D025,.325,1.6,74,45,18,.325-1.6-74,1,3,5
Λάμες,HUSQVARNA,03582.2076.52,"X-FORCE - 14"" x 3/8"" LP x 1.3mm x 52","Πολυστρωματική λάμα Husqvarna X-Force 3/8""mini 1.3mm",,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,5,5
Αλυσίδες Ρολλά,HUSQVARNA,03585.6411.01,X-Cut C33 - 100ft x .325'' x 1.3mm x 1848,"Ρολό Αλυσίδας X-Cut Husqvarna C33 100"" 0.325'' (1,3mm)",,.325,1.3,1848,3048,1200,.325-1.3-1848,1,27,5
Αλυσίδες Ρολλά,HUSQVARNA,03585.6395.01,"X-Cut S35G - 100ft x .325"" x 1.5mm x 1848","Ρολό Αλυσίδας X-Cut Husqvarna S35G 100"" 0.325"" (1,5 mm)",,.325,1.5,1848,3048,1200,.325-1.5-1848,1,8,5
Αλυσίδες Ρολλά,OREGON,03M21LPX-25R,M21LPX σε Ρολό 25 Ποδιών,Αλυσίδα Oregon M21LPX σε Ρολό 25 Ποδιών,,.325,1.3,,762,300,Undefined,1,3,4
